Algorithm Used,Frame Size,String Length,Process String,Page Faults,Page Hit,String
LRU,6,19,8798798798789798798,3,16,8  || 8 7  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  
OPR,6,26,87987987868686898789798798,4,22,8  || 8 7  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  || 8 7 9 6  
LRU,6,17,87687687687687686,3,14,8  || 8 7  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  || 8 7 6  
LRU,4,10,2567373756,5,5,2  || 2 5  || 2 5 6  || 2 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  
LRU,4,10,2567373756,5,5,2  || 2 5  || 2 5 6  || 2 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  || 3 5 6 7  
LRU,5,13,2567373756456,6,7,2  || 2 5  || 2 5 6  || 2 5 6 7  || 2 5 6 7 3  || 2 5 6 7 3  || 2 5 6 7 3  || 2 5 6 7 3  || 2 5 6 7 3  || 2 5 6 7 3  || 4 5 6 7 3  || 4 5 6 7 3  || 4 5 6 7 3  
LRU,3,8,32464356,7,1,3  || 3 2  || 3 2 4  || 6 2 4  || 6 2 4  || 6 3 4  || 5 3 4  || 5 3 6  
FIFO,3,8,42353625,6,2,4  || 4 2  || 4 2 3  || 5 2 3  || 5 2 3  || 5 6 3  || 5 6 2  || 5 6 2  
FIFO,5,14,23451353425434,5,9,2  || 2 3  || 2 3 4  || 2 3 4 5  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  || 2 3 4 5 1  
